ORIGINAL_CHINO ; ESPERADA_INGLES ; GENERADA_SMT ; DETALLES_PROBABILIDAD
提到弟弟丁言。 丁齐满脸悲伤愤怒 ; Mentioning his brother, Ding Qi was extremely angry and upset ; [提到] brother [丁言] and [丁齐] face emotional, but ; [提到](UNK) brother(40.01%) [丁言](UNK) and(30.93%) [丁齐](UNK) face(40.44%) emotional,(16.24%) but(35.28%)
黄蓉道 ; Huang Rong said ; rong ; rong(13.02%)
大小姐，你不妨将此事交给我处理，我来找她谈，付出一些代价也无妨 ; Missy, leave this to me, I will negotiate with her, it is okay if we pay a small price ; of are and you can it were mean i in and business for her old, and will more pay to is ; of(40.30%) are(44.06%) and(16.50%) you(74.21%) can(31.72%) it(19.27%) were(24.54%) mean(17.65%) i(56.90%) in(24.43%) and(16.50%) business(26.54%) for(35.95%) her(49.10%) old,(3.77%) and(16.50%) will(22.06%) more(34.31%) pay(43.27%) to(11.77%) is(24.31%)
现在还不是换取变化道仙蛊方，炼制变化道的其他仙蛊的时候 ; Now was not the time to exchange them for transformation path Immortal Gu recipes, or the time to refine transformation path Immortal Gu ; now not not time this said immortal gu and even this said of other immortal gu of be ; now(32.92%) not(20.07%) not(57.17%) time(10.08%) this(27.68%) said(38.94%) immortal(70.09%) gu(33.23%) and(16.50%) even(20.13%) this(27.68%) said(38.94%) of(18.92%) other(70.22%) immortal(70.09%) gu(89.21%) of(18.92%) be(13.10%)
苏秦背剑 ; Reviving Qin Behind the Sword ; [苏秦] [背剑] ; [苏秦](UNK) [背剑](UNK)
轰的一声，他就与前方的元妖子与通天道人，直接撞在了一起，元妖子喷出鲜血，通天道人一样鲜血狂喷，二人倒退时，噬灵上人与广目天尊，哪怕有些迟疑，可还是前行阻拦，与白小纯再次碰触 ; A boom could be heard as he slammed into Prince Ur-Demon and Daoist Heavenspan. Blood sprayed out of both of their mouths as they were sent tumbling to the side. As for Reverend Devourer and Celestial Virūpākṣa, although they were still leery about the situation, they still tried to block Bai Xiaochun’s path ; sounds and he to with xiaochun of nascent devourer. with heavenspan fer and into if in to with and nascent devourer. coughed blood and heavenspan fer began blood dragon-subduing coughing and two sent when and [噬灵] on people with virūpākṣa celestial and even at xiaochun and but it forward him, and with bai again blow ; sounds(17.36%) and(16.50%) he(44.42%) to(16.68%) with(28.24%) xiaochun(12.89%) of(18.92%) nascent(38.18%) devourer.(7.81%) with(28.24%) heavenspan(34.24%) fer(9.88%) and(16.50%) into(14.38%) if(22.07%) in(17.19%) to(14.24%) with(22.89%) and(16.50%) nascent(38.18%) devourer.(7.81%) coughed(14.27%) blood(53.59%) and(16.50%) heavenspan(34.24%) fer(9.88%) began(16.27%) blood(53.59%) dragon-subduing(33.33%) coughing(9.40%) and(16.50%) two(41.62%) sent(27.59%) when(32.13%) and(16.50%) [噬灵](UNK) on(33.47%) people(25.67%) with(28.24%) virūpākṣa(36.78%) celestial(40.02%) and(16.50%) even(41.22%) at(17.06%) xiaochun(14.22%) and(16.50%) but(23.28%) it(19.42%) forward(26.38%) him,(32.25%) and(16.50%) with(28.24%) bai(49.79%) again(31.91%) blow(19.56%)
其中一个手段，是关于命牌蛊、魂灯蛊 ; One of the methods was about life tablet Gu and soul lantern Gu ; and a methods and was then [命牌] gu and [魂灯] gu ; and(27.02%) a(31.41%) methods(37.86%) and(16.50%) was(19.89%) then(17.94%) [命牌](UNK) gu(89.21%) and(27.03%) [魂灯](UNK) gu(89.21%)
他最后说，我十分伤心，跟着你来的日子也不远了 ; He finally said that his grief was so deep that the day he would follow her to the grave would not be far away ; he last say and i very i and with you come of himself to grasp to ; he(44.42%) last(46.96%) say(27.00%) and(16.50%) i(56.90%) very(23.78%) i(22.01%) and(16.50%) with(19.30%) you(74.21%) come(31.63%) of(18.92%) himself(40.44%) to(11.77%) grasp(10.04%) to(14.24%)
刚想到这里，陆畏因眼前忽然一黑 ; While thinking of this, Lu Wei Yin’s vision suddenly turned dark ; got thought here and wei been before suddenly [一黑] ; got(22.43%) thought(46.50%) here(27.34%) and(16.50%) wei(18.77%) been(24.68%) before(25.70%) suddenly(39.53%) [一黑](UNK)
欧阳锋道 ; Hong Qigong said ; ouyang said ; ouyang(48.83%) said(38.94%)
一灯道 ; Yideng said ; said said ; said(45.30%) said(38.94%)
大部分风刃则成功地绕过水莲，在后方重新汇聚，形成一个稍小的纠风，仍旧向那头荒级虚兽撞去 ; But most of the wind blades dodged the water lotus and gathered together again, forming a smaller entangled wind, and charging towards the desolate level phantom beast ; [大部分] [风刃] one succeed as [绕过] [水莲] and in their back [汇聚] and black a it a of [纠风] and with that [那头] [荒级] [虚兽] if to ; [大部分](UNK) [风刃](UNK) one(42.21%) succeed(25.23%) as(15.42%) [绕过](UNK) [水莲](UNK) and(16.50%) in(17.19%) their(18.02%) back(36.30%) [汇聚](UNK) and(16.50%) black(31.79%) a(31.41%) it(5.99%) a(21.43%) of(18.92%) [纠风](UNK) and(16.50%) with(37.65%) that(15.19%) [那头](UNK) [荒级](UNK) [虚兽](UNK) if(22.07%) to(28.24%)
嘴巴张得老大，露出一嘴齐整的牙齿，牙关紧闭 ; The mouths opened up with jaws clenched, revealing a set of even teeth ; [嘴巴] [张得] backing and on [一嘴] [齐整] of with and [牙关紧闭] ; [嘴巴](UNK) [张得](UNK) backing(44.58%) and(16.50%) on(39.46%) [一嘴](UNK) [齐整](UNK) of(18.92%) with(14.64%) and(16.50%) [牙关紧闭](UNK)
伊上帝之降命，何修短之难哉 ; Why did God make someone is life so short ; [伊] [上帝] be [降命] and what [修短] [之难] [哉] ; [伊](UNK) [上帝](UNK) be(17.29%) [降命](UNK) and(16.50%) what(65.21%) [修短](UNK) [之难](UNK) [哉](UNK)
东方长凡点点头 ; Dong Fang Chang Fan nodded ; east, [长凡] dawn ; east,(9.51%) [长凡](UNK) dawn(5.16%)
倒是真不错 ; He is truly a good choice ; it was [真不错] ; it(30.67%) was(19.89%) [真不错](UNK)
泰琴拼尽全力，不惜施展损害自己的手段，终于将王蚁收服 ; Tai Qin gave it her all and used methods that carried backlash to herself but finally subdued the ant queen ; disadvantage did poem and answered. able damage his of methods and finally it [王蚁] plan, ; disadvantage(8.35%) did(15.79%) poem(8.09%) and(16.50%) answered.(4.11%) able(18.28%) damage(20.02%) his(22.58%) of(18.92%) methods(37.86%) and(16.50%) finally(52.35%) it(19.27%) [王蚁](UNK) plan,(4.95%)
柯镇恶听了两人对答，知道郭靖懂得谦抑，心下也自喜欢 ; Ke Zhen E was delighted listening to their conversation. He was proud that Guo Jing was well-behaved ; ke and to they [对答] and know jing [懂得] [谦抑] and from to is like ; ke(42.91%) and(29.55%) to(14.24%) they(39.46%) [对答](UNK) and(16.50%) know(33.11%) jing(50.69%) [懂得](UNK) [谦抑](UNK) and(16.50%) from(53.60%) to(11.77%) is(24.25%) like(36.10%)
吼 ; Roar ; down, ; down,(9.72%)
但此茶却是个例外，要一口气喝掉 ; But this tea was different, one had to gulp it in one mouthful ; [但此] have but a [例外] and to sigh [喝掉] ; [但此](UNK) have(40.55%) but(36.97%) a(21.30%) [例外](UNK) and(16.50%) to(61.13%) sigh(24.13%) [喝掉](UNK)
领队的武官叫道 ; The leader shouted in response ; [领队] of [武官] and said ; [领队](UNK) of(18.92%) [武官](UNK) and(16.23%) said(38.94%)
而现在，他只有将自身强悍到了极致后，才有把握，将那看似打不死的雷山，直接轰杀，一旦将其轰杀，白小纯就可以在无人追击中，彻底逃遁出去 ; Right now, Bai Xiaochun knew that he had to become as powerful as he possibly could. He needed to cut down the seemingly unkillable Lei Shan, which would give them the oppor tunity to truly escape ; were now and he only it to from at to more and and a [有把握] and it that like [打不死] of motion, and into incisive and if it was bam kill and bai to can in nobody recalling in and completely moments the ; were(17.42%) now(32.92%) and(16.50%) he(44.42%) only(90.47%) it(19.27%) to(23.78%) from(23.91%) at(10.64%) to(14.24%) more(37.97%) and(17.34%) and(16.50%) a(20.33%) [有把握](UNK) and(16.50%) it(19.27%) that(24.89%) like(24.48%) [打不死](UNK) of(18.92%) motion,(7.32%) and(16.50%) into(14.38%) incisive(7.16%) and(16.50%) if(31.68%) it(19.27%) was(21.75%) bam(85.91%) kill(47.19%) and(16.50%) bai(49.79%) to(16.68%) can(39.49%) in(17.19%) nobody(46.62%) recalling(7.32%) in(21.80%) and(16.50%) completely(32.36%) moments(15.17%) the(24.02%)
气海老祖，你我之间其实并没有什么大的矛盾，完全可以和平共处 ; Qi Sea Ancestor, we do not have a huge grudge between us, we can coexist in peace ; sea patriarch and you i had actually not no what of of [矛盾] and because can [和平共处] ; sea(30.29%) patriarch(39.14%) and(16.50%) you(74.21%) i(56.90%) had(17.53%) actually(26.86%) not(38.63%) no(38.99%) what(61.70%) of(40.30%) of(18.92%) [矛盾](UNK) and(16.50%) because(18.98%) can(39.49%) [和平共处](UNK)
若非方源不想在炎煌雷泽仙僵面前，暴露了定仙游和自己的身份，他早就赶到了 ; If not for the fact that Fang Yuan did not want to expose Fixed Immortal Travel and his identity in front of the Blazing Glory Lightning Brilliance immortal zombie, he would have arrived long ago ; if fang by in [炎煌] [雷泽仙] [僵] on and good to if travel with his of who and he for it to ; if(16.08%) fang(53.70%) by(18.61%) in(17.19%) [炎煌](UNK) [雷泽仙](UNK) [僵](UNK) on(21.16%) and(16.50%) good(24.27%) to(14.24%) if(15.99%) travel(13.33%) with(38.50%) his(22.58%) of(18.92%) who(20.29%) and(16.50%) he(44.42%) for(27.22%) it(13.22%) to(14.24%)
常山yīn的过去，早已经成为一个关于英雄的传说，在北原大地上广为流传 ; Chang Shan Yin's past was a heroic tale, it was widely spread in northern plains ; [常山] extremely and even of by and this had into a then an of realized and in northern of , [广为流传] ; [常山](UNK) extremely(30.30%) and(35.97%) even(40.86%) of(18.92%) by(27.65%) and(16.50%) this(40.00%) had(27.26%) into(17.58%) a(31.41%) then(17.94%) an(22.05%) of(18.92%) realized(22.70%) and(16.50%) in(17.19%) northern(45.04%) of(40.30%) ,(18.46%) [广为流传](UNK)
我全身发抖，冷得很 ; I was shaking all over, I was very cold. My ; i felt consciousness and [冷得] very ; i(56.90%) felt(40.50%) consciousness(12.15%) and(16.50%) [冷得](UNK) very(25.86%)
这就是将来，巨阳仙尊血道有成之后，可以吞并长生天，使得自身实力实现恐怖暴涨 ; In the future, after Giant Sun I mmortal Venerable’sblood path cultivation reach ac ertain level, he could annex Longevity Heaven to raise his strength to at errifying level ; this is in and [巨阳仙] [尊血道] [有成] after and can earth, live deva and in to his required terrifying distress, ; this(35.92%) is(29.24%) in(36.86%) and(16.50%) [巨阳仙](UNK) [尊血道](UNK) [有成](UNK) after(53.56%) and(16.50%) can(39.49%) earth,(9.75%) live(30.68%) deva(29.67%) and(16.50%) in(12.91%) to(23.78%) his(38.29%) required(19.05%) terrifying(20.46%) distress,(11.93%)
过的还行 ; It was rather alright ; had of [还行] ; had(23.89%) of(18.92%) [还行](UNK)
元始仙尊的复活之法，方源知晓其中一个 ; Fang Yuan knew one of Primordial Origin Immortal Venerable’s revival methods ; [元始] would of revived be remain and fang ensure and a ; [元始](UNK) would(17.93%) of(18.92%) revived(25.51%) be(17.29%) remain(11.77%) and(16.50%) fang(53.70%) ensure(15.47%) and(27.02%) a(31.41%)
他们之前在大殿内也讨论过，彼此都非常为难，因为荣耀弟子的身份，太重要了，在这之前，给的都是战死之人，还从来没过活人，可如今白小纯居然活蹦乱跳的出现在自己面前 这让他们在刚刚知道这个消息时，一个个都愣了一下 ; That was one of the reasons why the discussion had been so difficult earlier. The position of Prestige disciple was extremely important, and had previously only been conferred upon people who had died in battle, never living disciples. And yet, here Bai Xiaochun was right in front of them, healthy and no worse for wear That was one reason why all of them had been so shocked to hear the news that he was alive ; they had in hall of to requests had and their all use difficult, and because die disciples of who and too from to and in this had and for of all was [战死] be people and not been no had person’s and but but bai this [活蹦乱跳] of there in his on this to they in moment know this information when and them all it, to for ; they(42.20%) had(29.65%) in(17.19%) hall(49.18%) of(17.91%) to(11.77%) requests(4.78%) had(23.89%) and(16.50%) their(45.75%) all(18.23%) use(25.20%) difficult,(9.58%) and(16.50%) because(38.74%) die(4.60%) disciples(25.30%) of(18.92%) who(20.29%) and(16.50%) too(35.38%) from(42.72%) to(14.24%) and(16.50%) in(17.19%) this(35.92%) had(29.65%) and(16.50%) for(20.86%) of(18.92%) all(18.23%) was(19.89%) [战死](UNK) be(17.29%) people(25.67%) and(16.50%) not(20.07%) been(54.97%) no(22.73%) had(23.89%) person’s(6.49%) and(16.50%) but(23.28%) but(27.17%) bai(49.79%) this(12.01%) [活蹦乱跳](UNK) of(18.92%) there(16.10%) in(17.19%) his(22.58%) on(21.16%) this(35.92%) to(16.99%) they(42.20%) in(17.19%) moment(18.64%) know(33.11%) this(57.71%) information(37.90%) when(32.13%) and(16.50%) them(43.32%) all(18.23%) it,(15.15%) to(14.24%) for(26.87%)
直接用舍利蛊堆出修为来，才可能在短时间内，对他提供帮助 ; By using relic Gu to boost the cultivation level, he could bring out this second aperture's usefulness in the short run ; into to [舍利] [蛊堆] [出修] is come and a that in toward of and was he [提供] you ; into(14.38%) to(33.31%) [舍利](UNK) [蛊堆](UNK) [出修](UNK) is(24.59%) come(31.63%) and(16.50%) a(20.33%) that(23.56%) in(17.19%) toward(23.52%) of(17.91%) and(16.50%) was(16.55%) he(44.42%) [提供](UNK) you(24.00%)
我去哪啊 ; Where am I suppos ed to go ; i to but is ; i(56.90%) to(28.24%) but(14.53%) is(21.47%)
老毒物放蛇，真不要脸 ; The Old Poison dispatches his snakes! Really shameless ; old [放蛇] and are crooked. ; old(57.88%) [放蛇](UNK) and(16.50%) are(39.19%) crooked.(7.30%)
那也好，我宰了八人，再来助你 ; I will come and help you after I have massacred these eight. Precisely ; [那也好] and i [宰] to eight and [再来助] you ; [那也好](UNK) and(16.50%) i(56.90%) [宰](UNK) to(14.24%) eight(47.41%) and(16.50%) [再来助](UNK) you(74.21%)
但这个计划总会有完成的那一天，咱们不抓紧这次难得的机会怎么行 ; But this plan will eventually be completed, aren’t we grabbing onto this chance when it is available to us ; but this plan [总会] in go of that day and we not [抓紧] you’ve only of chance how what ; but(83.64%) this(57.71%) plan(26.53%) [总会](UNK) in(16.50%) go(33.86%) of(18.92%) that(24.89%) day(52.29%) and(16.50%) we(56.60%) not(49.52%) [抓紧](UNK) you’ve(20.47%) only(36.52%) of(18.92%) chance(32.40%) how(54.00%) what(31.14%)
智道三元要素，分别是念、意、情 ; Wisdom path had three elements, thoughts, wills, and emotions ; similarly, [三元] [要素] and they was [念] and village, and supposed ; similarly,(12.04%) [三元](UNK) [要素](UNK) and(16.50%) they(24.94%) was(19.89%) [念](UNK) and(27.03%) village,(6.58%) and(27.03%) supposed(23.17%)
方源心中有明悟 ; Fang Yuan comprehended inwardly ; fang heart in left ; fang(53.70%) heart(33.92%) in(16.50%) left(13.20%)
他们是我的手下 ; Those are my men ; they was i of are ; they(42.20%) was(19.89%) i(56.90%) of(18.92%) are(8.90%)
想这些有什么用 ; What use is there in thinking about this ; in these in what to ; in(14.77%) these(28.17%) in(16.50%) what(61.70%) to(33.31%)
这落魄谷中，居然有盗天真传 ; Luo Po valley actually has a Thieving Heaven true inheritance? ; this [落魄] [谷中] and this [有盗] with began ; this(35.92%) [落魄](UNK) [谷中](UNK) and(16.50%) this(12.01%) [有盗](UNK) with(18.43%) began(33.34%)
在这过程中，不死皮，不死金刚，不死筋 也都全部恢复，甚至白小纯有种强烈的感觉，此刻的不死卷，与他之前所拥有的，不大一样 ; As it happened, his Undying Skin, Undying Heavenly King, and Undying Tendons all recovered completely. Furthermore, Bai Xiaochun could sense that this version of the Undying Codex was somehow different than what he had cultivated before ; in this however, in and undying thoroughly and undying accomplishments, and undying quake, to all all be and even bai almost intense of feeling and was of not die it. and with he had what for of and stranger ; in(17.19%) this(35.92%) however,(17.85%) in(21.80%) and(16.50%) undying(27.77%) thoroughly(18.39%) and(16.50%) undying(27.77%) accomplishments,(6.40%) and(16.50%) undying(27.77%) quake,(9.61%) to(11.77%) all(18.23%) all(41.21%) be(38.02%) and(16.50%) even(31.94%) bai(49.79%) almost(31.87%) intense(13.99%) of(18.92%) feeling(43.38%) and(16.50%) was(12.42%) of(18.92%) not(49.52%) die(50.15%) it.(16.64%) and(16.50%) with(28.24%) he(44.42%) had(29.65%) what(33.20%) for(38.56%) of(18.92%) and(16.50%) stranger(10.99%)
方源面色仍旧冷漠，就算是道歉，都是一脸高傲的样子 ; Fang Yuan had a cold expression, even when he apologized, he had an arrogant look ; fang face with said and if was [道歉] and all was face [高傲] of look ; fang(53.70%) face(42.82%) with(37.65%) said(18.79%) and(16.50%) if(39.69%) was(19.89%) [道歉](UNK) and(16.50%) all(18.23%) was(19.89%) face(30.58%) [高傲](UNK) of(18.92%) look(21.22%)
顿时，庭院中的轻松氛围，就转为丝丝的凝重。 一众少主举杯喝酒的动作，都不由地变得小心翼翼。 这就是五转蛊师，商家族长商燕飞的霸道 ; Shang Yan Fei was also unfazed, in his opinion, Fang Yuan was very honest and straightforward ; to and anxiously, in of soaring heavy and to [转为] [丝丝] of immediately and greetings [少主] [举杯] [喝酒] of making and all help as you pits and this is refinement gu and shang clan [商燕飞] of skilled ; to(19.38%) and(16.50%) anxiously,(3.89%) in(21.80%) of(18.92%) soaring(8.54%) heavy(11.24%) and(16.50%) to(16.68%) [转为](UNK) [丝丝](UNK) of(18.92%) immediately(23.57%) and(30.93%) greetings(20.76%) [少主](UNK) [举杯](UNK) [喝酒](UNK) of(18.92%) making(13.28%) and(16.50%) all(18.23%) help(46.02%) as(15.42%) you(25.28%) pits(3.37%) and(30.93%) this(35.92%) is(29.24%) refinement(12.32%) gu(65.78%) and(16.50%) shang(42.68%) clan(62.43%) [商燕飞](UNK) of(18.92%) skilled(4.83%)
你居然一直在欺骗我们 ; You actually were deceiving us ; you this this in [欺骗] we ; you(74.21%) this(12.01%) this(29.35%) in(17.19%) [欺骗](UNK) we(64.65%)
白小纯的目中露出一丝敬佩，这种对手，他觉得自己需要尊重，此刻眼看对方冲杀过来，那一百件法宝煞气滔天，白小纯深吸口气，右手抬起时，手中的黑色长枪消失不见 ; A gleam of admiration appeared in Bai Xiaochun’s eyes, and he suddenly felt as if he owed some respect to this oppon ent. As Gongsun Yi closed in with a hundred magical items, all bursting with murderous auras, Bai Xiaochun took a deep breath and waved his hand to get rid of the black spear. His decision was to forgo the use of magical items ; bai of eyes on a mutual and this fight and he his his need [尊重] and was xiaochun xiaochun suffering suddenly and that [一百件] bursting murderous their and bai you he and hand, out when and with of black [长枪] vanished as ; bai(49.79%) of(18.92%) eyes(44.11%) on(39.46%) a(15.68%) mutual(15.96%) and(16.50%) this(16.55%) fight(15.56%) and(16.50%) he(44.42%) his(15.55%) his(22.58%) need(30.93%) [尊重](UNK) and(16.50%) was(12.42%) xiaochun(18.84%) xiaochun(18.49%) suffering(10.42%) suddenly(17.03%) and(16.50%) that(24.89%) [一百件](UNK) bursting(9.78%) murderous(62.49%) their(19.64%) and(16.50%) bai(49.79%) you(24.26%) he(29.10%) and(16.50%) hand,(23.39%) out(29.66%) when(32.13%) and(16.50%) with(32.48%) of(18.92%) black(38.42%) [长枪](UNK) vanished(22.12%) as(17.18%)
但是你们考虑过身后的妻子儿女吗 ; But shouldn't you consider your wives and children behind you ; but you no, had his of [妻子儿女] you ; but(74.08%) you(75.27%) no,(14.28%) had(23.89%) his(29.56%) of(18.92%) [妻子儿女](UNK) you(23.21%)
竟有此事 ; Is that the case ; immediately were ; immediately(26.77%) were(24.54%)
很多人都难以做到，更何况更高难度的一心多用 ; A lot of people cannot even do this, let alone the highly difficult multi-tasking ; many people all what all and [更何况] even [高难度] of [一心多用] ; many(40.60%) people(25.67%) all(18.23%) what(25.66%) all(24.29%) and(16.50%) [更何况](UNK) even(29.32%) [高难度](UNK) of(18.92%) [一心多用](UNK)
我想，王真人的武功既已天下第一，他再练得更强，仍也不过是天下第一 ; I thought that Venerable Wang martial arts were already number one in the world, even if he trained from the manual himself, he would still be number one ; i in and [王真人] of martial since had no. and he to mastered to even can’t and huang to but was no. ; i(56.90%) in(14.77%) and(16.50%) [王真人](UNK) of(18.92%) martial(32.38%) since(26.40%) had(15.94%) no.(34.53%) and(16.50%) he(44.42%) to(20.14%) mastered(31.49%) to(20.23%) even(29.32%) can’t(13.74%) and(16.50%) huang(23.10%) to(11.77%) but(47.38%) was(19.89%) no.(34.53%)
如今只能围魏救赵，攻其弱点，以缓解战局 ; The only way now was to target the enemy’s weakness to salvage the situation ; but only backlashes, and [攻其] [弱点] and on [缓解] necessary ; but(27.17%) only(44.79%) backlashes,(5.45%) and(16.50%) [攻其](UNK) [弱点](UNK) and(16.50%) on(26.08%) [缓解](UNK) necessary(48.56%)
这位道长很想见见您老人家，已经问过好几次啦 ; This Taoist Elder wishes to see you, and has already asked about you on several occasions ; this your [很想] [见见] you master, and had [问过] a times my ; this(31.56%) your(29.05%) [很想](UNK) [见见](UNK) you(35.61%) master,(26.62%) and(16.50%) had(27.26%) [问过](UNK) a(16.50%) times(33.13%) my(30.62%)
